title,price_ngn,listing_type,area,neighbourhood,address,bedrooms,bathrooms,toilets,property_type,description,pid,date_added,last_updated,source_url,price_million_ngn,price_formatted
Newly Built 2 Bedroom Flat,120000000,Sale,Lugbe,Lugbe,River Park Estate Lugbe Abuja,2,2,3,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",7NTSD,2025-11-05,2026-04-24,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-sale-river-park-estate-lugbe-abuja-7NTSD,120.0,"₦120,000,000"
Newly Built 5 Bedroom With A Gate House,250000000,Sale,Lugbe,Lugbe,Sally Best Estate Lugbe Abuja,5,5,6,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",8NFHB,2025-07-12,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-sally-best-estate-lugbe-abuja-8NFHB,250.0,"₦250,000,000"
Standard 3 Bedroom With A Bq,280000000,Sale,Jabi,Jabi,Jabi Abuja,3,4,5,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0PLDP,2026-04-16,2026-04-24,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-sale-jabi-abuja-0PLDP,280.0,"₦280,000,000"
Standard 3 Bedroom Flat,120000000,Sale,Jabi,Jabi,"Lakeview Homes, Close To Shoprite Jabi Abuja",3,3,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",6PJMC,2026-03-31,2026-04-24,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-sale-lakeview-homes-close-to-shoprite-jabi-abuja-6PJMC,120.0,"₦120,000,000"
A Newly Built 4 Bedroom With A Bq,330000000,Sale,Jabi,Jabi,Jabi Abuja,4,4,5,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",3PJRC,2026-04-02,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-jabi-abuja-3PJRC,330.0,"₦330,000,000"
Pre Finished 3 Bedroom Flat,85000000,Sale,Jabi,Jabi,Main Jabi Abuja,3,3,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0NRPE,2025-10-15,2026-04-24,https://www.propertypro.ng/property/3-bedroom-house-for-sale-main-jabi-abuja-0NRPE,85.0,"₦85,000,000"
4 Bedroom Terraced Duplex With A Bq,250000000,Sale,Jabi,Jabi,By Jabi Airport Road Jabi Abuja,4,4,5,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",3NBEG,2025-06-07,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-by-jabi-airport-road-jabi-abuja-3NBEG,250.0,"₦250,000,000"
Newly Built 2 Bedroom,75000000,Sale,Jabi,Kubwa,In A Very Beautiful Environment Of F01 Kubwa Abuja,2,2,3,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",7PJWN,2026-04-04,2026-04-24,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-sale-in-a-very-beautiful-environment-of-f01-kubwa-abuja-7PJWN,75.0,"₦75,000,000"
Newly Built 4 Bedroom Terrace Duplex With Bq,370000000,Sale,Jabi,Jabi,Jabi Abuja,4,4,5,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2NYDT,2025-12-23,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-jabi-abuja-2NYDT,370.0,"₦370,000,000"
Newly Built 4 Bedroom,285000000,Sale,Jabi,Jabi,By Jabi Lake Jabi Abuja,4,4,5,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2NJHF,2025-08-08,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-by-jabi-lake-jabi-abuja-2NJHF,285.0,"₦285,000,000"
Newly Built 4 Bedroom Terrace Duplex With Bq,330000000,Sale,Jabi,Jabi,Main Jabi Abuja,4,4,5,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2NSXC,2025-10-27,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-main-jabi-abuja-2NSXC,330.0,"₦330,000,000"
Newly Built 4 Bedroom Flat,200000000,Sale,Jabi,Jabi,By The Apostolic Church Jabi Abuja,4,4,5,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2NNYW,2025-09-20,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-by-the-apostolic-church-jabi-abuja-2NNYW,200.0,"₦200,000,000"
5 Bedroom Terrace Duplex,400000000,Sale,Jabi,Jabi,Jabi District Jabi Abuja,5,5,6,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",7NLCD,2025-08-25,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-jabi-district-jabi-abuja-7NLCD,400.0,"₦400,000,000"
Newly Built Spacious 3 Bedroom Flat + 1Bq,225000000,Sale,Jabi,Jabi,Jabi Abuja. Jabi Abuja,3,3,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",6PHUA,2026-03-25,2026-04-24,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-sale-jabi-abuja-jabi-abuja-6PHUA,225.0,"₦225,000,000"
Luxurious 6 Bedroom Detached Duplex With Bq,750000000,Sale,Katampe,Katampe,"Katampe Ext Diplomatic Zone, Katampe Extension Katampe Abuja",6,6,7,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",9PCQG,2026-02-09,2026-04-24,https://www.propertypro.ng/property/6-bedroom-house-for-sale-katampe-ext-diplomatic-zone-katampe-extension-katampe-abuja-9PCQG,750.0,"₦750,000,000"
A Newly Built 5Bedroom Fully Detached Duplex,350000000,Sale,Katampe,Katampe,Katampe Extension Katampe Abuja,5,5,6,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",7PMCR,2026-04-24,2026-04-26,https://www.propertypro.ng/property/5-bedroom-house-for-sale-katampe-extension-katampe-abuja-7PMCR,350.0,"₦350,000,000"
4 Bedroom Detached Duplex,550000000,Sale,Katampe,Katampe,"Katampe Extention Diplomatic Zone,Area For People That Matters Katampe Extension Katampe Abuja",4,4,5,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",1PDGM,2026-02-15,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-katampe-extention-diplomatic-zonearea-for-people-that-matters-katampe-extension-katampe-abuja-1PDGM,550.0,"₦550,000,000"
Fully Furnished 3 Bedroom,220000000,Sale,Katampe,Katampe,Katampe Extension Katampe Abuja,3,3,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",3PHKF,2026-03-21,2026-04-24,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-sale-katampe-extension-katampe-abuja-3PHKF,220.0,"₦220,000,000"
6 Bedroom Semi Detached Duplex,450000000,Sale,Katampe,Katampe,Katampe Abuja,6,6,7,Semi-Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",6MXFF,2025-05-10,2026-04-24,https://www.propertypro.ng/property/6-bedroom-house-for-sale-katampe-abuja-6MXFF,450.0,"₦450,000,000"
4 Bedroom Detached Duplex,290000000,Sale,Katampe,Katampe,"Ideal Homes Katampe Extension, Katampe Abuja",4,5,5,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",7PEDG,2026-02-22,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-ideal-homes-katampe-extension-katampe-abuja-7PEDG,290.0,"₦290,000,000"
Newly Built 4 Bedroom Duplex In Katampe Extension,250000000,Sale,Katampe,Katampe,Pearls Court Katampe Extension Katampe Extension Katampe Abuja,4,4,5,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",8PKCR,2026-04-07,2026-04-22,https://www.propertypro.ng/property/4-bedroom-house-for-sale-pearls-court-katampe-extension-katampe-extension-katampe-abuja-8PKCR,250.0,"₦250,000,000"
New 6 Bedrooms Duplex (Carcass),650000000,Sale,Katampe,Katampe,Katampe Extension Katampe Abuja,6,7,7,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",3PMGD,2026-04-25,,https://www.propertypro.ng/property/6-bedroom-house-for-sale-katampe-extension-katampe-abuja-3PMGD,650.0,"₦650,000,000"
Carcass 5 Bedrooms Duplex,500000000,Sale,Katampe,Katampe,Katampe Extension Katampe Abuja,5,6,6,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",9PMDY,2026-04-24,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-katampe-extension-katampe-abuja-9PMDY,500.0,"₦500,000,000"
Newly Built 4 Bedroom Flat,350000000,Sale,Katampe,Katampe,Katampe Abuja,4,4,5,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0NHPV,2025-08-01,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-katampe-abuja-0NHPV,350.0,"₦350,000,000"
Newly Built 3 Bedroom Flat,265000000,Sale,Katampe,Katampe,Katampe Extension Katampe Abuja,3,3,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",7PJUA,2026-04-03,2026-04-24,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-sale-katampe-extension-katampe-abuja-7PJUA,265.0,"₦265,000,000"
A Newly Built 4Bedroom Terraced Duplex With A Bq,350000000,Sale,Life-Camp,Life-Camp,Life Camp Abuja,4,4,5,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0PLWY,2026-04-22,2026-04-26,https://www.propertypro.ng/property/4-bedroom-house-for-sale-life-camp-abuja-0PLWY,350.0,"₦350,000,000"
Newly Built Cornerpeice 4Bedroom Terrace With Bq,270000000,Sale,Life-Camp,Life-Camp,Life Camp Life Camp Abuja,4,4,5,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",7PLDC,2026-04-16,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-life-camp-life-camp-abuja-7PLDC,270.0,"₦270,000,000"
Newly Built 3 Bedroom Semi Detached With Bq,210000000,Sale,Life-Camp,Life-Camp,Life Camp Extention Life Camp Abuja,3,3,4,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",6PDHB,2026-02-15,2026-04-24,https://www.propertypro.ng/property/3-bedroom-house-for-sale-life-camp-extention-life-camp-abuja-6PDHB,210.0,"₦210,000,000"
Exquisite Beautiful 4 Bedroom Terraced Duplex With Bq,230000000,Sale,Life-Camp,Life-Camp,Life Camp Abuja,4,4,5,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",9PBRS,2026-01-30,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-life-camp-abuja-9PBRS,230.0,"₦230,000,000"
Newly Built 5 Bedroom Detached Duplex With Bq,580000000,Sale,Life-Camp,Life-Camp,Life Camp Abuja,5,5,6,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",9PJPG,2026-04-01,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-life-camp-abuja-9PJPG,580.0,"₦580,000,000"
Gated And Beautiful Spacious 4Bedroom Terrace With Bq,260000000,Sale,Life-Camp,Life-Camp,Life Camp Life Camp Abuja,4,5,5,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",1PLAM,2026-04-15,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-life-camp-life-camp-abuja-1PLAM,260.0,"₦260,000,000"
Beautiful 4 Bedroom Bungalow With Bq,270000000,Sale,Life-Camp,Life-Camp,Life Camp Abuja,4,4,5,Bungalow,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",6NVZQ,2025-11-28,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-life-camp-abuja-6NVZQ,270.0,"₦270,000,000"
Spacious 4 Bedroom Terraced Duplex With Bq,195000000,Sale,Life-Camp,Life-Camp,Life Camp Abuja,4,4,5,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",5PBMN,2026-01-29,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-life-camp-abuja-5PBMN,195.0,"₦195,000,000"
4 Bedroom Detached Duplex With Bq,260000000,Sale,Life-Camp,Life-Camp,Life Camp Abuja,4,4,5,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",6NVER,2025-11-21,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-life-camp-abuja-6NVER,260.0,"₦260,000,000"
Newly Built 4 Bedroom Detached Bungalow With Bq,285000000,Sale,Life-Camp,Life-Camp,Life Camp Abuja,4,4,5,Bungalow,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",1NWTK,2025-12-06,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-life-camp-abuja-1NWTK,285.0,"₦285,000,000"
Beautiful And Clean 2Bedroom Apartment,130000000,Sale,Life-Camp,Life-Camp,Life Camp Suitable For Nbnb Life Camp Abuja,2,2,3,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0PLAL,2026-04-15,2026-04-24,https://www.propertypro.ng/property/2-bedroom-house-for-sale-life-camp-suitable-for-nbnb-life-camp-abuja-0PLAL,130.0,"₦130,000,000"
Newly Built 4 Bedroom With A Bq,250000000,Sale,Life-Camp,Life-Camp,By Godab Estate Life Camp Abuja,4,4,5,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2PLDA,2026-04-16,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-by-godab-estate-life-camp-abuja-2PLDA,250.0,"₦250,000,000"
Newly Built 4 Bedroom Terrace Duplex,210000000,Sale,Life-Camp,Life-Camp,Life Camp Abuja,4,4,5,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",1PHKS,2026-03-22,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-life-camp-abuja-1PHKS,210.0,"₦210,000,000"
Spacious 2 Bedroom Flat,60000000,Sale,Life-Camp,Life-Camp,Paradise Estate Phase 2 Life Camp Abuja,2,3,5,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",5PJWP,2026-04-04,2026-04-24,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-sale-paradise-estate-phase-2-life-camp-abuja-5PJWP,60.0,"₦60,000,000"
Newly Built 3 Bedroom Flat With Bq,130000000,Sale,Life-Camp,Life-Camp,Life Camp Abuja,3,3,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",8PCHA,2026-02-06,2026-04-24,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-sale-life-camp-abuja-8PCHA,130.0,"₦130,000,000"
Newly Built 2 Bedroom Apartment,125000000,Sale,Life-Camp,Life-Camp,Close To Berger Yard Life Camp Abuja,2,2,3,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",9PJQK,2026-04-01,2026-04-24,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-sale-close-to-berger-yard-life-camp-abuja-9PJQK,125.0,"₦125,000,000"
4 Bedroom Terrace Duplex,230000000,Sale,Life-Camp,Life-Camp,Close To Stella Marris School Life Camp Abuja,4,4,5,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",1NYVE,2026-01-04,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-close-to-stella-marris-school-life-camp-abuja-1NYVE,230.0,"₦230,000,000"
4 Bedroom Terraced Duplex With Bq,250000000,Sale,Life-Camp,Life-Camp,"Berger Clinic Axis, Life Camp Abuja",4,5,6,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",8PEZE,2026-02-28,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-berger-clinic-axis-life-camp-abuja-8PEZE,250.0,"₦250,000,000"
Newly Built 4Bedroom Terrace With Bq,400000000,Sale,Apo,Apo,Apo Legislative (National Assembly Quarters) Apo Abuja,4,4,5,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0PLDF,2026-04-16,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-apo-legislative-national-assembly-quarters-apo-abuja-0PLDF,400.0,"₦400,000,000"
Newly Built 1 Bedroom Flat,65000000,Sale,Apo,Apo,By Ceder Crest Hospital Apo Abuja,1,1,2,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",9PAPB,2026-01-21,2026-04-24,https://www.propertypro.ng/property/1-bedroom-flat-apartment-for-sale-by-ceder-crest-hospital-apo-abuja-9PAPB,65.0,"₦65,000,000"
5 Bedroom With Swimming Pool,580000000,Sale,Apo,Apo,Apo Resettlement Apo Abuja,5,5,6,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",1PLJX,2026-04-18,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-apo-resettlement-apo-abuja-1PLJX,580.0,"₦580,000,000"
