title,price_ngn,listing_type,area,neighbourhood,address,bedrooms,bathrooms,toilets,property_type,description,pid,date_added,last_updated,source_url,price_million_ngn,price_formatted
Newly Built 3 Bedroom Duplex,150000000,Sale,Gwarinpa,Gwarinpa,News Engineering Dawaki Gwarinpa Abuja,3,3,4,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",1PGNH,2026-03-13,2026-04-24,https://www.propertypro.ng/property/3-bedroom-house-for-sale-news-engineering-dawaki-gwarinpa-abuja-1PGNH,150.0,"₦150,000,000"
Newly Built 5 Bedroom Terrace Duplex With Bq,250000000,Sale,Gwarinpa,Gwarinpa,Trans Engineering Dawaki Gwarinpa Abuja,5,5,6,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",8PFBF,2026-03-01,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-trans-engineering-dawaki-gwarinpa-abuja-8PFBF,250.0,"₦250,000,000"
Fully Furnished 6 Bedrooms With Bq,300000000,Sale,Gwarinpa,Gwarinpa,Dantata Estate Gwarinpa Abuja,6,6,7,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0PJLL,2026-03-31,2026-04-24,https://www.propertypro.ng/property/6-bedroom-house-for-sale-dantata-estate-gwarinpa-abuja-0PJLL,300.0,"₦300,000,000"
4 Bedroom Terrace Duplex With Bq,280000000,Sale,Gwarinpa,Gwarinpa,Main Gwarinpa Abuja,4,4,5,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2PFCA,2026-03-01,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-main-gwarinpa-abuja-2PFCA,280.0,"₦280,000,000"
"7Bedroom Detached Duplex, Bq & Swimming Pool",550000000,Sale,Gwarinpa,Gwarinpa,Main Gwarinpa Abuja,7,7,8,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",4PKJA,2026-04-09,2026-04-24,https://www.propertypro.ng/property/7-bedroom-house-for-sale-main-gwarinpa-abuja-4PKJA,550.0,"₦550,000,000"
5 Bedroom Detached Duplex With Bq,400000000,Sale,Gwarinpa,Gwarinpa,Main Gwarinpa Abuja,5,5,6,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",8PBEN,2026-01-26,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-main-gwarinpa-abuja-8PBEN,400.0,"₦400,000,000"
Luxurious 5 Bedroom Terraced Duplex With Bq,250000000,Sale,Gwarinpa,Gwarinpa,Main Gwarinpa Abuja,5,5,6,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",9NZZR,2026-01-16,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-main-gwarinpa-abuja-9NZZR,250.0,"₦250,000,000"
9 Units Of 2 Bedroom Flat,120000000,Sale,Gwarinpa,Gwarinpa,6Th Avenue Gwarinpa Abuja,2,4,5,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",4PAQH,2026-01-21,2026-04-24,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-sale-6th-avenue-gwarinpa-abuja-4PAQH,120.0,"₦120,000,000"
Distress 3 Bedrooms Flat Ensuite,65000000,Sale,Gwarinpa,Gwarinpa,Dawaki Opposite Gwarinpa Gwarinpa Abuja,3,4,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",4PMFZ,2026-04-25,2026-04-25,https://www.propertypro.ng/property/3-bedroom-house-for-sale-dawaki-opposite-gwarinpa-gwarinpa-abuja-4PMFZ,65.0,"₦65,000,000"
Newly Built 4 Bedroom Terraced Duplex With Bq,200000000,Sale,Gwarinpa,Gwarinpa,Gwarimpa 6Avenue Gwarinpa Abuja,4,4,5,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",7NSPU,2025-10-24,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-gwarimpa-6avenue-gwarinpa-abuja-7NSPU,200.0,"₦200,000,000"
7 Bedroom Detached Duplex With Penthouse,600000000,Sale,Gwarinpa,Gwarinpa,In An Estate At Gwarinpa Extension Gwarinpa Abuja,7,7,8,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",1NLUX,2025-08-31,2026-04-24,https://www.propertypro.ng/property/7-bedroom-house-for-sale-in-an-estate-at-gwarinpa-extension-gwarinpa-abuja-1NLUX,600.0,"₦600,000,000"
Newly Built 3 Bedroom Bungalow,155000000,Sale,Gwarinpa,Gwarinpa,Efab Verizon Estate Gwarinpa Abuja,3,3,4,Bungalow,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",9NPXY,2025-09-30,2026-04-24,https://www.propertypro.ng/property/3-bedroom-house-for-sale-efab-verizon-estate-gwarinpa-abuja-9NPXY,155.0,"₦155,000,000"
3 Bedroom Semi Detached Duplex With Bq,270000000,Sale,Gwarinpa,Gwarinpa,News Engineering Dawaki Gwarinpa Abuja,3,3,4,Semi-Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",3NDSC,2025-06-29,2026-04-24,https://www.propertypro.ng/property/3-bedroom-house-for-sale-news-engineering-dawaki-gwarinpa-abuja-3NDSC,270.0,"₦270,000,000"
3 Bedroom Apartment,102199875,Sale,Lugbe,Lugbe,"Airport Road, Lugbe Abuja",3,3,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2PFKA,2026-03-03,2026-04-24,https://www.propertypro.ng/property/3-bedroom-house-for-sale-airport-road-lugbe-abuja-2PFKA,102.199875,"₦102,199,875"
4 Bedroom Bungalow,170000000,Sale,Lugbe,Lugbe,Fort Royal Estate Lugbe Abuja,4,4,5,Bungalow,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",4PJBD,2026-03-27,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-fort-royal-estate-lugbe-abuja-4PJBD,170.0,"₦170,000,000"
2 Bedroom Apartment,36508320,Sale,Lugbe,Lugbe,"Airport Road Before Centenary City, Lugbe Abuja",2,2,3,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",6PFKE,2026-03-03,2026-04-24,https://www.propertypro.ng/property/2-bedroom-house-for-sale-airport-road-before-centenary-city-lugbe-abuja-6PFKE,36.50832,"₦36,508,320"
1 Bedroom Apartment,52080376,Sale,Lugbe,Lugbe,"Airport Road Before Centenary City, Lugbe Abuja",1,1,2,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0PFKF,2026-03-03,2026-04-24,https://www.propertypro.ng/property/1-bedroom-house-for-sale-airport-road-before-centenary-city-lugbe-abuja-0PFKF,52.080376,"₦52,080,376"
4 Bedroom Fully Detached Duplex || Distress Sale,130000000,Sale,Lugbe,Lugbe,Back Of Glory Dome Lugbe Abuja,4,4,5,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2PLKK,2026-04-18,2026-04-27,https://www.propertypro.ng/property/4-bedroom-house-for-sale-back-of-glory-dome-lugbe-abuja-2PLKK,130.0,"₦130,000,000"
Newly Built & Distress 4 Bedroom Duplex,55000000,Sale,Lugbe,Lugbe,"Opposite River Park Estate, By Nut Hq Airport Road Abuja Sabon Lugbe Lugbe Abuja",4,4,5,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",7PMHP,2026-04-27,2026-04-27,https://www.propertypro.ng/property/4-bedroom-house-for-sale-opposite-river-park-estate-by-nut-hq-airport-road-abuja-sabon-lugbe-lugbe-abuja-7PMHP,55.0,"₦55,000,000"
Newly Built 3 Bedroom With A Bq,200000000,Sale,Lugbe,Lugbe,Cluster 3 River Park Estate Lugbe Abuja,3,3,4,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0PMHB,2026-04-26,2026-04-26,https://www.propertypro.ng/property/3-bedroom-house-for-sale-cluster-3-river-park-estate-lugbe-abuja-0PMHB,200.0,"₦200,000,000"
Newly Built 2 Bedroom Flat,120000000,Sale,Lugbe,Lugbe,River Park Estate Lugbe Abuja,2,2,3,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",7NTSD,2025-11-05,2026-04-24,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-sale-river-park-estate-lugbe-abuja-7NTSD,120.0,"₦120,000,000"
Newly Built 5 Bedroom With A Gate House,250000000,Sale,Lugbe,Lugbe,Sally Best Estate Lugbe Abuja,5,5,6,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",8NFHB,2025-07-12,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-sally-best-estate-lugbe-abuja-8NFHB,250.0,"₦250,000,000"
Newly Built Luxury 7 Bedroom Semi Detached Duplex,1800000000,Sale,Jabi,Jabi,Jabi Abuja,7,7,8,Semi-Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",6PLWL,2026-04-22,2026-04-24,https://www.propertypro.ng/property/7-bedroom-house-for-sale-jabi-abuja-6PLWL,1800.0,"₦1,800,000,000"
Standard 3 Bedroom With A Bq,280000000,Sale,Jabi,Jabi,Jabi Abuja,3,4,5,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0PLDP,2026-04-16,2026-04-24,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-sale-jabi-abuja-0PLDP,280.0,"₦280,000,000"
Standard 3 Bedroom Flat,120000000,Sale,Jabi,Jabi,"Lakeview Homes, Close To Shoprite Jabi Abuja",3,3,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",6PJMC,2026-03-31,2026-04-24,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-sale-lakeview-homes-close-to-shoprite-jabi-abuja-6PJMC,120.0,"₦120,000,000"
A Newly Built 4 Bedroom With A Bq,330000000,Sale,Jabi,Jabi,Jabi Abuja,4,4,5,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",3PJRC,2026-04-02,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-jabi-abuja-3PJRC,330.0,"₦330,000,000"
Pre Finished 3 Bedroom Flat,85000000,Sale,Jabi,Jabi,Main Jabi Abuja,3,3,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",0NRPE,2025-10-15,2026-04-24,https://www.propertypro.ng/property/3-bedroom-house-for-sale-main-jabi-abuja-0NRPE,85.0,"₦85,000,000"
4 Bedroom Terraced Duplex With A Bq,250000000,Sale,Jabi,Jabi,By Jabi Airport Road Jabi Abuja,4,4,5,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",3NBEG,2025-06-07,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-by-jabi-airport-road-jabi-abuja-3NBEG,250.0,"₦250,000,000"
Newly Built 2 Bedroom,75000000,Sale,Jabi,Kubwa,In A Very Beautiful Environment Of F01 Kubwa Abuja,2,2,3,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",7PJWN,2026-04-04,2026-04-24,https://www.propertypro.ng/property/2-bedroom-flat-apartment-for-sale-in-a-very-beautiful-environment-of-f01-kubwa-abuja-7PJWN,75.0,"₦75,000,000"
Newly Built 4 Bedroom Terrace Duplex With Bq,370000000,Sale,Jabi,Jabi,Jabi Abuja,4,4,5,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2NYDT,2025-12-23,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-jabi-abuja-2NYDT,370.0,"₦370,000,000"
Newly Built 4 Bedroom,285000000,Sale,Jabi,Jabi,By Jabi Lake Jabi Abuja,4,4,5,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2NJHF,2025-08-08,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-by-jabi-lake-jabi-abuja-2NJHF,285.0,"₦285,000,000"
Newly Built 4 Bedroom Terrace Duplex With Bq,330000000,Sale,Jabi,Jabi,Main Jabi Abuja,4,4,5,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2NSXC,2025-10-27,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-main-jabi-abuja-2NSXC,330.0,"₦330,000,000"
Newly Built 4 Bedroom Flat,200000000,Sale,Jabi,Jabi,By The Apostolic Church Jabi Abuja,4,4,5,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",2NNYW,2025-09-20,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-by-the-apostolic-church-jabi-abuja-2NNYW,200.0,"₦200,000,000"
5 Bedroom Terrace Duplex,400000000,Sale,Jabi,Jabi,Jabi District Jabi Abuja,5,5,6,Terraced Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",7NLCD,2025-08-25,2026-04-24,https://www.propertypro.ng/property/5-bedroom-house-for-sale-jabi-district-jabi-abuja-7NLCD,400.0,"₦400,000,000"
Newly Built Spacious 3 Bedroom Flat + 1Bq,225000000,Sale,Jabi,Jabi,Jabi Abuja. Jabi Abuja,3,3,4,Flat/Apartment,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",6PHUA,2026-03-25,2026-04-24,https://www.propertypro.ng/property/3-bedroom-flat-apartment-for-sale-jabi-abuja-jabi-abuja-6PHUA,225.0,"₦225,000,000"
Luxurious 6 Bedroom Detached Duplex With Bq,750000000,Sale,Katampe,Katampe,"Katampe Ext Diplomatic Zone, Katampe Extension Katampe Abuja",6,6,7,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",9PCQG,2026-02-09,2026-04-24,https://www.propertypro.ng/property/6-bedroom-house-for-sale-katampe-ext-diplomatic-zone-katampe-extension-katampe-abuja-9PCQG,750.0,"₦750,000,000"
A Newly Built 5Bedroom Fully Detached Duplex,350000000,Sale,Katampe,Katampe,Katampe Extension Katampe Abuja,5,5,6,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",7PMCR,2026-04-24,2026-04-26,https://www.propertypro.ng/property/5-bedroom-house-for-sale-katampe-extension-katampe-abuja-7PMCR,350.0,"₦350,000,000"
Luxurious 7 Bedroom Detached Villa With Bq,1100000000,Sale,Katampe,Katampe,"Katampe Extention Diplomatic Zone, Katampe Extension Katampe Abuja",7,7,8,House,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",7PBRF,2026-01-30,2026-04-24,https://www.propertypro.ng/property/7-bedroom-house-for-sale-katampe-extention-diplomatic-zone-katampe-extension-katampe-abuja-7PBRF,1100.0,"₦1,100,000,000"
4 Bedroom Detached Duplex,550000000,Sale,Katampe,Katampe,"Katampe Extention Diplomatic Zone,Area For People That Matters Katampe Extension Katampe Abuja",4,4,5,Detached Duplex,"Safety Tipsdo Not Make Any Inspection Fee Without Seeing The Agent And Property.Only Pay Rental Fee, Sales Fee Or Any Upfront Payment After You Verify The Landlord.Ensure You Meet The Agent In An Open Location.The Agent Does Not Represent Propertypro And Propertypro Is Not Liable For Any Monetary Transaction Between You And The Agent.",1PDGM,2026-02-15,2026-04-24,https://www.propertypro.ng/property/4-bedroom-house-for-sale-katampe-extention-diplomatic-zonearea-for-people-that-matters-katampe-extension-katampe-abuja-1PDGM,550.0,"₦550,000,000"
